tau=0.5
t=0 	x=0 	x_E=6.01062e-50 	Err=0
t=61.5 	x=68.1707 	x_E=68.2958 	Err=0.125088
t=62 	x=68.8824 	x_E=69.0118 	Err=0.129401
t=62.5 	x=69.6004 	x_E=69.7343 	Err=0.13391
t=63 	x=70.3251 	x_E=70.4637 	Err=0.138625
t=63.5 	x=71.0566 	x_E=71.2002 	Err=0.143562
t=64 	x=71.7954 	x_E=71.9441 	Err=0.148737
t=64.5 	x=72.5415 	x_E=72.6957 	Err=0.154167
t=65 	x=73.2954 	x_E=73.4553 	Err=0.15987
t=65.5 	x=74.0574 	x_E=74.2233 	Err=0.165867
t=66 	x=74.8278 	x_E=75 	Err=0.172183
t=66.5 	x=75.6071 	x_E=75.7859 	Err=0.178842
t=67 	x=76.3955 	x_E=76.5814 	Err=0.185872
t=67.5 	x=77.1936 	x_E=77.3869 	Err=0.193307
t=68 	x=78.0019 	x_E=78.203 	Err=0.20118
t=68.5 	x=78.8207 	x_E=79.0303 	Err=0.209534
t=69 	x=79.6508 	x_E=79.8692 	Err=0.218412
t=69.5 	x=80.4925 	x_E=80.7204 	Err=0.227866
t=70 	x=81.3468 	x_E=81.5847 	Err=0.237954
t=70.5 	x=82.2141 	x_E=82.4628 	Err=0.248742
t=71 	x=83.0953 	x_E=83.3556 	Err=0.260306
t=71.5 	x=83.9912 	x_E=84.2639 	Err=0.272735
t=72 	x=84.9027 	x_E=85.1889 	Err=0.28613
t=72.5 	x=85.831 	x_E=86.1316 	Err=0.300609
t=73 	x=86.777 	x_E=87.0933 	Err=0.316313
t=73.5 	x=87.7421 	x_E=88.0755 	Err=0.333406
t=74 	x=88.7278 	x_E=89.0799 	Err=0.352084
t=74.5 	x=89.7355 	x_E=90.1081 	Err=0.372583
t=75 	x=90.7672 	x_E=91.1624 	Err=0.39519
t=75.5 	x=91.8249 	x_E=92.2452 	Err=0.420257
t=76 	x=92.911 	x_E=93.3592 	Err=0.448218
t=76.5 	x=94.0283 	x_E=94.5079 	Err=0.479621
t=77 	x=95.1799 	x_E=95.6951 	Err=0.515164
t=77.5 	x=96.3698 	x_E=96.9256 	Err=0.555754
t=78 	x=97.6025 	x_E=98.2051 	Err=0.602588
t=78.5 	x=98.8835 	x_E=99.5408 	Err=0.657289
t=79 	x=100.22 	x_E=100.942 	Err=0.722108
