tau=2
t=0 	x=1 	r_E=1 	Err=0
t=70 	r=4.82512 	r_E=4.82511 	Err=2.6539e-05
t=72 	r=4.89064 	r_E=4.89064 	Err=2.6539e-05
t=74 	r=4.9553 	r_E=4.95529 	Err=2.6539e-05
t=76 	r=5.01913 	r_E=5.01912 	Err=2.6539e-05
t=78 	r=5.08215 	r_E=5.08214 	Err=2.6539e-05
t=80 	r=5.1444 	r_E=5.14439 	Err=2.6539e-05
t=82 	r=5.20591 	r_E=5.2059 	Err=2.6539e-05
t=84 	r=5.2667 	r_E=5.26669 	Err=2.6539e-05
t=86 	r=5.32679 	r_E=5.32679 	Err=2.6539e-05
t=88 	r=5.38622 	r_E=5.38621 	Err=2.6539e-05
t=90 	r=5.445 	r_E=5.44499 	Err=2.6539e-05
t=92 	r=5.50314 	r_E=5.50314 	Err=2.6539e-05
t=94 	r=5.56068 	r_E=5.56068 	Err=2.6539e-05
t=96 	r=5.61764 	r_E=5.61763 	Err=2.6539e-05
t=98 	r=5.67402 	r_E=5.67401 	Err=2.6539e-05
t=100 	r=5.72984 	r_E=5.72983 	Err=2.6539e-05
t=102 	r=5.78513 	r_E=5.78512 	Err=2.6539e-05
t=104 	r=5.83989 	r_E=5.83988 	Err=2.6539e-05
t=106 	r=5.89414 	r_E=5.89414 	Err=2.6539e-05
t=108 	r=5.9479 	r_E=5.9479 	Err=2.6539e-05
t=110 	r=6.00118 	r_E=6.00117 	Err=2.6539e-05
t=112 	r=6.05399 	r_E=6.05398 	Err=2.6539e-05
t=114 	r=6.10634 	r_E=6.10633 	Err=2.6539e-05
t=116 	r=6.15825 	r_E=6.15824 	Err=2.6539e-05
t=118 	r=6.20972 	r_E=6.20972 	Err=2.6539e-05
t=120 	r=6.26077 	r_E=6.26077 	Err=2.6539e-05
t=122 	r=6.31141 	r_E=6.3114 	Err=2.6539e-05
t=124 	r=6.36164 	r_E=6.36164 	Err=2.6539e-05
t=126 	r=6.41148 	r_E=6.41148 	Err=2.6539e-05
t=128 	r=6.46094 	r_E=6.46093 	Err=2.6539e-05
t=130 	r=6.51002 	r_E=6.51001 	Err=2.6539e-05
t=132 	r=6.55873 	r_E=6.55873 	Err=2.6539e-05
t=134 	r=6.60709 	r_E=6.60708 	Err=2.6539e-05
t=136 	r=6.65509 	r_E=6.65508 	Err=2.6539e-05
t=138 	r=6.70275 	r_E=6.70274 	Err=2.6539e-05
t=140 	r=6.75007 	r_E=6.75007 	Err=2.6539e-05
t=142 	r=6.79706 	r_E=6.79706 	Err=2.6539e-05
t=144 	r=6.84374 	r_E=6.84373 	Err=2.6539e-05
t=146 	r=6.89009 	r_E=6.89008 	Err=2.6539e-05
t=148 	r=6.93613 	r_E=6.93613 	Err=2.6539e-05
t=150 	r=6.98187 	r_E=6.98187 	Err=2.6539e-05
t=152 	r=7.02732 	r_E=7.02731 	Err=2.6539e-05
t=154 	r=7.07247 	r_E=7.07246 	Err=2.6539e-05
t=156 	r=7.11733 	r_E=7.11733 	Err=2.6539e-05
t=158 	r=7.16192 	r_E=7.16191 	Err=2.6539e-05
t=160 	r=7.20622 	r_E=7.20622 	Err=2.6539e-05
t=162 	r=7.25026 	r_E=7.25026 	Err=2.6539e-05
t=164 	r=7.29403 	r_E=7.29403 	Err=2.6539e-05
t=166 	r=7.33754 	r_E=7.33754 	Err=2.6539e-05
t=168 	r=7.3808 	r_E=7.38079 	Err=2.6539e-05
t=170 	r=7.4238 	r_E=7.42379 	Err=2.6539e-05
t=172 	r=7.46655 	r_E=7.46655 	Err=2.6539e-05
t=174 	r=7.50906 	r_E=7.50906 	Err=2.6539e-05
t=176 	r=7.55133 	r_E=7.55133 	Err=2.6539e-05
t=178 	r=7.59337 	r_E=7.59336 	Err=2.6539e-05
t=180 	r=7.63517 	r_E=7.63517 	Err=2.6539e-05
t=182 	r=7.67675 	r_E=7.67674 	Err=2.6539e-05
t=184 	r=7.7181 	r_E=7.7181 	Err=2.6539e-05
t=186 	r=7.75923 	r_E=7.75923 	Err=2.6539e-05
t=188 	r=7.80015 	r_E=7.80014 	Err=2.6539e-05
t=190 	r=7.84085 	r_E=7.84085 	Err=2.6539e-05
t=192 	r=7.88134 	r_E=7.88134 	Err=2.6539e-05
t=194 	r=7.92163 	r_E=7.92162 	Err=2.6539e-05
t=196 	r=7.96171 	r_E=7.9617 	Err=2.6539e-05
t=198 	r=8.00159 	r_E=8.00158 	Err=2.6539e-05
t=200 	r=8.04127 	r_E=8.04127 	Err=2.6539e-05
t=202 	r=8.08076 	r_E=8.08075 	Err=2.6539e-05
t=204 	r=8.12006 	r_E=8.12005 	Err=2.6539e-05
t=206 	r=8.15916 	r_E=8.15916 	Err=2.6539e-05
t=208 	r=8.19808 	r_E=8.19808 	Err=2.6539e-05
t=210 	r=8.23682 	r_E=8.23681 	Err=2.6539e-05
t=212 	r=8.27537 	r_E=8.27537 	Err=2.6539e-05
t=214 	r=8.31375 	r_E=8.31374 	Err=2.6539e-05
t=216 	r=8.35195 	r_E=8.35194 	Err=2.6539e-05
t=218 	r=8.38997 	r_E=8.38997 	Err=2.6539e-05
t=220 	r=8.42783 	r_E=8.42782 	Err=2.6539e-05
t=222 	r=8.46551 	r_E=8.46551 	Err=2.6539e-05
t=224 	r=8.50303 	r_E=8.50302 	Err=2.6539e-05
t=226 	r=8.54038 	r_E=8.54038 	Err=2.6539e-05
t=228 	r=8.57757 	r_E=8.57757 	Err=2.6539e-05
t=230 	r=8.6146 	r_E=8.6146 	Err=2.6539e-05
t=232 	r=8.65147 	r_E=8.65147 	Err=2.6539e-05
t=234 	r=8.68819 	r_E=8.68818 	Err=2.6539e-05
t=236 	r=8.72475 	r_E=8.72474 	Err=2.6539e-05
t=238 	r=8.76116 	r_E=8.76115 	Err=2.6539e-05
t=240 	r=8.79741 	r_E=8.79741 	Err=2.6539e-05
t=242 	r=8.83352 	r_E=8.83352 	Err=2.6539e-05
t=244 	r=8.86948 	r_E=8.86948 	Err=2.6539e-05
t=246 	r=8.9053 	r_E=8.90529 	Err=2.6539e-05
t=248 	r=8.94097 	r_E=8.94096 	Err=2.6539e-05
t=250 	r=8.9765 	r_E=8.9765 	Err=2.6539e-05
t=252 	r=9.01189 	r_E=9.01189 	Err=2.6539e-05
t=254 	r=9.04714 	r_E=9.04714 	Err=2.6539e-05
t=256 	r=9.08226 	r_E=9.08225 	Err=2.6539e-05
t=258 	r=9.11724 	r_E=9.11723 	Err=2.6539e-05
t=260 	r=9.15208 	r_E=9.15208 	Err=2.6539e-05
t=262 	r=9.1868 	r_E=9.18679 	Err=2.6539e-05
t=264 	r=9.22138 	r_E=9.22138 	Err=2.6539e-05
t=266 	r=9.25584 	r_E=9.25583 	Err=2.6539e-05
t=268 	r=9.29016 	r_E=9.29016 	Err=2.6539e-05
t=270 	r=9.32436 	r_E=9.32436 	Err=2.6539e-05
t=272 	r=9.35844 	r_E=9.35843 	Err=2.6539e-05
t=274 	r=9.39239 	r_E=9.39239 	Err=2.6539e-05
t=276 	r=9.42622 	r_E=9.42621 	Err=2.6539e-05
t=278 	r=9.45993 	r_E=9.45992 	Err=2.6539e-05
t=280 	r=9.49352 	r_E=9.49351 	Err=2.6539e-05
t=282 	r=9.52699 	r_E=9.52698 	Err=2.6539e-05
t=284 	r=9.56034 	r_E=9.56034 	Err=2.6539e-05
t=286 	r=9.59358 	r_E=9.59357 	Err=2.6539e-05
t=288 	r=9.6267 	r_E=9.62669 	Err=2.6539e-05
t=290 	r=9.65971 	r_E=9.6597 	Err=2.6539e-05
t=292 	r=9.6926 	r_E=9.6926 	Err=2.6539e-05
t=294 	r=9.72539 	r_E=9.72538 	Err=2.6539e-05
t=296 	r=9.75806 	r_E=9.75806 	Err=2.6539e-05
t=298 	r=9.79063 	r_E=9.79063 	Err=2.6539e-05
t=300 	r=9.82309 	r_E=9.82308 	Err=2.6539e-05
t=302 	r=9.85544 	r_E=9.85543 	Err=2.6539e-05
t=304 	r=9.88768 	r_E=9.88768 	Err=2.6539e-05
t=306 	r=9.91982 	r_E=9.91982 	Err=2.6539e-05
t=308 	r=9.95186 	r_E=9.95186 	Err=2.6539e-05
t=310 	r=9.98379 	r_E=9.98379 	Err=2.6539e-05
t=312 	r=10.0156 	r_E=10.0156 	Err=2.6539e-05
